[StudentID,TotalNumberOfSemestersRegistered,Semester,NumCoursesTakenInTheSemester
, 128,12,12,1
, 129,10,1,10
, 129,10,2,9
, 129,10,3,9
, 129,10,4,8
, 129,10,5,10
, 129,10,6,9
, 129,10,7,7
, 129,10,8,6
, 129,10,9,6
, 129,10,10,1
, 130,13,1,10
, 130,13,2,11
, 130,13,3,1
, 130,13,4,1
, 130,13,5,9
, 130,13,6,9
, 130,13,7,1
, 130,13,8,9
, 130,13,9,10
, 130,13,10,8
, 130,13,11,3
, 130,13,12,1
, 130,13,13,2
, 131,12,1,10
, 131,12,2,10
, 131,12,3,1
, 131,12,4,8
, 131,12,5,8
, 131,12,6,1
, 131,12,7,9
, 131,12,8,8
, 131,12,9,1
, 131,12,10,1
, 131,12,11,5
, 131,12,12,4
, 132,11,1,10
, 132,11,2,8
, 132,11,3,9
, 132,11,4,8
, 132,11,5,9
, 132,11,6,1
, 132,11,7,8
, 132,11,8,6
, 132,11,9,8
, 132,11,10,4
, 132,11,11,1
, 133,11,1,9
, 133,11,2,10
, 133,11,3,8
, 133,11,4,9
, 133,11,5,2
, 133,11,6,9
, 133,11,7,9
, 133,11,8,7
, 133,11,9,1
, 133,11,10,1
, 133,11,11,7
, 134,11,1,10
, 134,11,2,8
, 134,11,3,2
, 134,11,4,8
, 134,11,5,8
, 134,11,6,1
, 134,11,7,9
, 134,11,8,8
, 134,11,9,9
, 134,11,10,8
, 134,11,11,1
, 135,12,1,10
, 135,12,2,9
, 135,12,3,8
, 135,12,4,9
, 135,12,5,2
, 135,12,6,8
, 135,12,7,8
, 135,12,8,1
, 135,12,9,6
, 135,12,10,5
, 135,12,11,4
, 135,12,12,1
, 136,10,1,10
, 136,10,2,9
, 136,10,3,9
, 136,10,4,9
, 136,10,5,8
, 136,10,6,1
, 136,10,7,7
, 136,10,8,6
, 136,10,9,4
, 136,10,10,2
, 137,13,1,10
, 137,13,2,8
, 137,13,3,1
, 137,13,4,7
, 137,13,5,8
, 137,13,6,1
, 137,13,7,1
, 137,13,8,7
, 137,13,9,7
, 137,13,10,1
, 137,13,11,1
, 137,13,12,6
, 137,13,13,7
, 138,14,1,9
, 138,14,2,8
, 138,14,3,8
, 138,14,4,2
, 138,14,5,7
, 138,14,6,9
, 138,14,7,9
, 138,14,8,1
, 138,14,9,2
, 138,14,10,8
, 138,14,11,8
, 138,14,12,1
, 138,14,13,5
, 138,14,14,2
, 139,14,1,9
, 139,14,2,10
, 139,14,3,1
, 139,14,4,8
, 139,14,5,8
, 139,14,6,1
, 139,14,7,1
, 139,14,8,8
, 139,14,9,8
, 139,14,10,8
, 139,14,11,3
, 139,14,12,1
, 139,14,13,1
, 139,14,14,1
, 140,10,1,9
, 140,10,2,9
, 140,10,3,9
, 140,10,4,8
, 140,10,5,9
, 140,10,6,8
, 140,10,7,5
, 140,10,8,1
, 140,10,9,5
, 140,10,10,1
, 141,8,1,9
, 141,8,2,10
, 141,8,3,8
, 141,8,4,8
, 141,8,5,7
, 141,8,6,9
, 141,8,7,5
, 141,8,8,5
, 142,12,1,9
, 142,12,2,10
, 142,12,3,9
, 142,12,4,11
, 142,12,5,1
, 142,12,6,9
, 142,12,7,7
, 142,12,8,1
, 142,12,9,6
, 142,12,10,6
, 142,12,11,1
, 142,12,12,3
, 143,13,1,9
, 143,13,2,10
, 143,13,3,8
, 143,13,4,10
, 143,13,5,1
, 143,13,6,1
, 143,13,7,9
, 143,13,8,8
, 143,13,9,7
, 143,13,10,1
, 143,13,11,7
, 143,13,12,2
, 143,13,13,1
, 144,9,1,11
, 144,9,2,10
, 144,9,3,9
, 144,9,4,9
, 144,9,5,8
, 144,9,6,8
, 144,9,7,6
, 144,9,8,7
, 144,9,9,1
, 145,10,1,9
, 145,10,2,9
, 145,10,3,9
, 145,10,4,8
, 145,10,5,10
, 145,10,6,8
, 145,10,7,9
, 145,10,8,2
, 145,10,9,2
, 145,10,10,2
, 146,11,1,10
, 146,11,2,9
, 146,11,3,1
, 146,11,4,9
, 146,11,5,8
, 146,11,6,1
, 146,11,7,8
, 146,11,8,9
, 146,11,9,6
, 146,11,10,3
, 146,11,11,1
, 147,10,1,10
, 147,10,2,10
, 147,10,3,8
, 147,10,4,8
, 147,10,5,1
, 147,10,6,9
, 147,10,7,8
, 147,10,8,4
, 147,10,9,5
, 147,10,10,5
, 148,11,1,12
, 148,11,2,12
, 148,11,3,9
, 148,11,4,8
, 148,11,5,9
, 148,11,6,1
, 148,11,7,9
, 148,11,8,6
, 148,11,9,5
, 148,11,10,3
, 148,11,11,5
, 149,10,1,9
, 149,10,2,10
, 149,10,3,9
, 149,10,4,8
, 149,10,5,1
, 149,10,6,8
, 149,10,7,7
, 149,10,8,7
, 149,10,9,6
, 149,10,10,1
, 150,11,1,9
, 150,11,2,9
, 150,11,3,9
, 150,11,4,10
, 150,11,5,2
, 150,11,6,9
, 150,11,7,8
, 150,11,8,4
, 150,11,9,5
, 150,11,10,1
, 150,11,11,2
, 151,9,1,10
, 151,9,2,9
, 151,9,3,9
, 151,9,4,8
, 151,9,5,2
, 151,9,6,10
, 151,9,7,9
, 151,9,8,7
, 151,9,9,6
, 152,9,1,10
, 152,9,2,9
, 152,9,3,8
, 152,9,4,9
, 152,9,5,8
, 152,9,6,8
, 152,9,7,1
, 152,9,8,6
, 152,9,9,4
, 153,12,1,11
, 153,12,2,11
, 153,12,3,1
, 153,12,4,9
, 153,12,5,9
, 153,12,6,1
, 153,12,7,9
, 153,12,8,8
, 153,12,9,7
, 153,12,10,6
, 153,12,11,7
, 153,12,12,4
, 154,11,1,10
, 154,11,2,11
, 154,11,3,9
, 154,11,4,1
, 154,11,5,8
, 154,11,6,9
, 154,11,7,8
, 154,11,8,1
, 154,11,9,6
, 154,11,10,7
, 154,11,11,3
, 155,15,1,10
, 155,15,2,10
, 155,15,3,9
, 155,15,4,8
, 155,15,5,1
, 155,15,6,8
, 155,15,7,8
, 155,15,8,1
, 155,15,9,6
, 155,15,10,5
, 155,15,11,1
, 155,15,12,2
, 155,15,13,2
, 155,15,14,1
, 155,15,15,1
, 156,16,1,9
, 156,16,2,9
, 156,16,3,1
, 156,16,4,9
, 156,16,5,8
, 156,16,6,2
, 156,16,7,7
, 156,16,8,8
, 156,16,9,1
, 156,16,10,1
, 156,16,11,6
, 156,16,12,6
, 156,16,13,1
, 156,16,14,1
, 156,16,15,3
, 156,16,16,1
, 157,8,1,11
, 157,8,2,10
, 157,8,3,10
, 157,8,4,8
, 157,8,5,1
, 157,8,6,9
, 157,8,7,8
, 157,8,8,5
, 158,10,1,10
, 158,10,2,8
, 158,10,3,8
, 158,10,4,8
, 158,10,5,8
, 158,10,6,9
, 158,10,7,7
, 158,10,8,6
, 158,10,9,1
, 158,10,10,1
, 159,13,1,9
, 159,13,2,10
, 159,13,3,9
, 159,13,4,8
, 159,13,5,1
, 159,13,6,1
, 159,13,7,8
, 159,13,8,6
, 159,13,9,10
, 159,13,10,7
, 159,13,11,1
, 159,13,12,2
, 159,13,13,1
, 160,10,1,9
, 160,10,2,9
, 160,10,3,8
, 160,10,4,8
, 160,10,5,1
, 160,10,6,8
, 160,10,7,8
, 160,10,8,1
, 160,10,9,6
, 160,10,10,7
, 161,13,1,8
, 161,13,2,10
, 161,13,3,9
, 161,13,4,1
, 161,13,5,1
, 161,13,6,5
, 161,13,7,6
, 161,13,8,4
, 161,13,9,7
, 161,13,10,1
, 161,13,11,10
, 161,13,12,5
, 161,13,13,1
, 162,14,1,9
, 162,14,2,11
, 162,14,3,8
, 162,14,4,8
, 162,14,5,2
, 162,14,6,9
, 162,14,7,7
, 162,14,8,8
, 162,14,9,1
, 162,14,10,7
, 162,14,11,1
, 162,14,12,1
, 162,14,13,1
, 162,14,14,1
, 163,12,1,10
, 163,12,2,9
, 163,12,3,1
, 163,12,4,8
, 163,12,5,8
, 163,12,6,9
, 163,12,7,8
, 163,12,8,1
, 163,12,9,7
, 163,12,10,7
, 163,12,11,2
, 163,12,12,3
, 164,11,1,9
, 164,11,2,10
, 164,11,3,10
, 164,11,4,10
, 164,11,5,8
, 164,11,6,8
, 164,11,7,1
, 164,11,8,7
, 164,11,9,6
, 164,11,10,1
, 164,11,11,1
, 165,12,1,10
, 165,12,2,8
, 165,12,3,1
, 165,12,4,8
, 165,12,5,8
, 165,12,6,2
, 165,12,7,8
, 165,12,8,8
, 165,12,9,1
, 165,12,10,7
, 165,12,11,1
, 165,12,12,2
, 166,14,1,9
, 166,14,2,9
, 166,14,3,1
, 166,14,4,7
, 166,14,5,6
, 166,14,6,8
, 166,14,7,8
, 166,14,8,2
, 166,14,9,1
, 166,14,10,7
, 166,14,11,6
, 166,14,12,1
, 166,14,13,4
, 166,14,14,2
, 167,12,1,9
, 167,12,2,10
, 167,12,3,1
, 167,12,4,8
, 167,12,5,8
, 167,12,6,2
, 167,12,7,8
, 167,12,8,8
, 167,12,9,1
, 167,12,10,8
, 167,12,11,7
, 167,12,12,1
, 168,10,1,11
, 168,10,2,12
, 168,10,3,10
, 168,10,4,9
, 168,10,5,10
, 168,10,6,9
, 168,10,7,4
, 168,10,8,9
, 168,10,9,6
, 168,10,10,1
, 169,8,1,10
, 169,8,2,10
, 169,8,3,10
, 169,8,4,9
, 169,8,5,8
, 169,8,6,8
, 169,8,7,8
, 169,8,8,4
, 170,14,1,12
, 170,14,2,11
, 170,14,3,8
, 170,14,4,8
, 170,14,5,1
, 170,14,6,9
, 170,14,7,7
, 170,14,8,1
, 170,14,9,8
, 170,14,10,5
, 170,14,11,1
, 170,14,12,7
, 170,14,13,6
, 170,14,14,2
, 171,8,1,9
, 171,8,2,9
, 171,8,3,10
, 171,8,4,9
, 171,8,5,9
, 171,8,6,8
, 171,8,7,8
, 171,8,8,4
, 172,15,1,10
, 172,15,2,8
, 172,15,3,1
, 172,15,4,7
, 172,15,5,8
, 172,15,6,1
, 172,15,7,8
, 172,15,8,9
, 172,15,9,5
, 172,15,10,7
, 172,15,11,1
, 172,15,12,2
, 172,15,13,1
, 172,15,14,1
, 172,15,15,1
, 173,12,1,9
, 173,12,2,10
, 173,12,3,10
, 173,12,4,9
, 173,12,5,1
, 173,12,6,1
, 173,12,7,11
, 173,12,8,10
, 173,12,9,1
, 173,12,10,8
, 173,12,11,1
, 173,12,12,4
, 174,10,1,10
, 174,10,2,9
, 174,10,3,1
, 174,10,4,9
, 174,10,5,8
, 174,10,6,7
, 174,10,7,2
, 174,10,8,8
, 174,10,9,9
, 174,10,10,6
, 175,10,1,10
, 175,10,2,9
, 175,10,3,8
, 175,10,4,9
, 175,10,5,9
, 175,10,6,8
, 175,10,7,1
, 175,10,8,1
, 175,10,9,6
, 175,10,10,4
, 176,11,1,10
, 176,11,2,9
, 176,11,3,8
, 176,11,4,8
, 176,11,5,8
, 176,11,6,8
, 176,11,7,1
, 176,11,8,1
, 176,11,9,6
, 176,11,10,4
, 176,11,11,1
, 177,14,1,9
, 177,14,2,9
, 177,14,3,9
, 177,14,4,9
, 177,14,5,9
, 177,14,6,8
, 177,14,7,7
, 177,14,8,2
, 177,14,9,1
, 177,14,10,6
, 177,14,11,5
, 177,14,12,2
, 177,14,13,5
, 177,14,14,1
, 178,9,1,11
, 178,9,2,11
, 178,9,3,13
, 178,9,4,10
, 178,9,5,9
, 178,9,6,8
, 178,9,7,8
, 178,9,8,1
, 178,9,9,1
, 179,12,1,9
, 179,12,2,10
, 179,12,3,9
, 179,12,4,8
, 179,12,5,3
, 179,12,6,9
, 179,12,7,8
, 179,12,8,1
, 179,12,9,1
, 179,12,10,4
, 179,12,11,2
, 179,12,12,1
, 180,11,1,11
, 180,11,2,9
, 180,11,3,1
, 180,11,4,9
, 180,11,5,10
, 180,11,6,1
, 180,11,7,9
, 180,11,8,8
, 180,11,9,1
, 180,11,10,5
, 180,11,11,3
, 181,15,1,9
, 181,15,2,8
, 181,15,3,1
, 181,15,4,9
, 181,15,5,8
, 181,15,6,2
, 181,15,7,10
, 181,15,8,7
, 181,15,9,1
, 181,15,10,9
, 181,15,11,8
, 181,15,12,1
, 181,15,13,2
, 181,15,14,3
, 181,15,15,2
, 182,11,1,8
, 182,11,2,10
, 182,11,3,8
, 182,11,4,8
, 182,11,5,8
, 182,11,6,1
, 182,11,7,7
, 182,11,8,1
, 182,11,9,8
, 182,11,10,6
, 182,11,11,1
, 183,11,1,10
, 183,11,2,9
, 183,11,3,2
, 183,11,4,8
, 183,11,5,8
, 183,11,6,9
, 183,11,7,9
, 183,11,8,2
, 183,11,9,7
, 183,11,10,1
, 183,11,11,5
, 184,12,1,10
, 184,12,2,9
, 184,12,3,3
, 184,12,4,11
, 184,12,5,10
, 184,12,6,9
, 184,12,7,9
, 184,12,8,1
, 184,12,9,2
, 184,12,10,8
, 184,12,11,4
, 184,12,12,1
, 185,19,1,9
, 185,19,2,8
, 185,19,3,9
, 185,19,4,7
, 185,19,5,9
, 185,19,6,3
, 185,19,7,9
, 185,19,8,1
, 185,19,9,8
, 185,19,10,8
, 185,19,11,3
, 185,19,12,6
, 185,19,13,1
, 185,19,14,6
, 185,19,15,1
, 185,19,16,5
, 185,19,17,5
, 185,19,18,5
, 185,19,19,1
, 186,16,1,10
, 186,16,2,10
, 186,16,3,1
, 186,16,4,9
, 186,16,5,8
, 186,16,6,2
, 186,16,7,9
, 186,16,8,10
, 186,16,9,1
, 186,16,10,7
, 186,16,11,6
, 186,16,12,1
, 186,16,13,3
, 186,16,14,1
, 186,16,15,1
, 186,16,16,1
, 187,12,1,9
, 187,12,2,10
, 187,12,3,9
, 187,12,4,8
, 187,12,5,9
, 187,12,6,9
, 187,12,7,1
, 187,12,8,2
, 187,12,9,6
, 187,12,10,6
, 187,12,11,1
, 187,12,12,1
, 188,7,1,9
, 188,7,2,9
, 188,7,3,1
, 188,7,4,8
, 188,7,5,6
, 188,7,6,1
, 188,7,7,1
, 189,13,1,10
, 189,13,2,9
, 189,13,3,1
, 189,13,4,1
, 189,13,5,8
, 189,13,6,7
, 189,13,7,8
, 189,13,8,8
, 189,13,9,1
, 189,13,10,1
, 189,13,11,5
, 189,13,12,7
, 189,13,13,1
, 190,12,1,7
, 190,12,2,11
, 190,12,3,8
, 190,12,4,8
, 190,12,5,2
, 190,12,6,5
, 190,12,7,6
, 190,12,8,6
, 190,12,9,1
, 190,12,10,7
, 190,12,11,1
, 190,12,12,1
, 191,8,1,9
, 191,8,2,8
, 191,8,3,2
, 191,8,4,6
, 191,8,5,1
, 191,8,6,7
, 191,8,7,4
, 191,8,8,1
, 192,11,1,9
, 192,11,2,10
, 192,11,3,8
, 192,11,4,9
, 192,11,5,2
, 192,11,6,1
, 192,11,7,10
, 192,11,8,8
, 192,11,9,6
, 192,11,10,1
, 192,11,11,3
, 193,14,1,9
, 193,14,2,9
, 193,14,3,2
, 193,14,4,8
, 193,14,5,9
, 193,14,6,10
, 193,14,7,9
, 193,14,8,2
, 193,14,9,7
, 193,14,10,7
, 193,14,11,1
, 193,14,12,2
, 193,14,13,2
, 193,14,14,1
, 194,9,1,10
, 194,9,2,10
, 194,9,3,9
, 194,9,4,10
, 194,9,5,2
, 194,9,6,8
, 194,9,7,8
, 194,9,8,5
, 194,9,9,3
, 195,11,1,9
, 195,11,2,9
, 195,11,3,9
, 195,11,4,9
, 195,11,5,2
, 195,11,6,9
, 195,11,7,8
, 195,11,8,1
, 195,11,9,1
, 195,11,10,6
, 195,11,11,4
, 196,12,1,10
, 196,12,2,9
, 196,12,3,9
, 196,12,4,9
, 196,12,5,1
, 196,12,6,9
, 196,12,7,8
, 196,12,8,1
, 196,12,9,1
, 196,12,10,4
, 196,12,11,5
, 196,12,12,1
, 197,10,1,9
, 197,10,2,9
, 197,10,3,9
, 197,10,4,9
, 197,10,5,8
, 197,10,6,8
, 197,10,7,1
, 197,10,8,6
, 197,10,9,3
, 197,10,10,1
, 198,10,1,9
, 198,10,2,10
, 198,10,3,9
, 198,10,4,9
, 198,10,5,9
, 198,10,6,9
, 198,10,7,6
, 198,10,8,1
, 198,10,9,6
, 198,10,10,1
, 199,10,1,10
, 199,10,2,9
, 199,10,3,9
, 199,10,4,8
, 199,10,5,1
, 199,10,6,9
, 199,10,7,8
, 199,10,8,1
, 199,10,9,6
, 199,10,10,1
, 200,14,1,9
, 200,14,2,9
, 200,14,3,8
, 200,14,4,8
, 200,14,5,8
, 200,14,6,7
, 200,14,7,2
, 200,14,8,6
, 200,14,9,8
, 200,14,10,1
, 200,14,11,2
, 200,14,12,6
, 200,14,13,3
, 200,14,14,1
, 201,11,1,9
, 201,11,2,10
, 201,11,3,8
, 201,11,4,8
, 201,11,5,2
, 201,11,6,8
, 201,11,7,8
, 201,11,8,1
, 201,11,9,1
, 201,11,10,6
, 201,11,11,6
, 202,13,1,8
, 202,13,2,9
, 202,13,3,9
, 202,13,4,8
, 202,13,5,2
, 202,13,6,9
, 202,13,7,8
, 202,13,8,2
, 202,13,9,7
, 202,13,10,8
, 202,13,11,1
, 202,13,12,3
, 202,13,13,1
, 203,14,1,10
, 203,14,2,8
, 203,14,3,9
, 203,14,4,8
, 203,14,5,1
, 203,14,6,8
, 203,14,7,9
, 203,14,8,2
, 203,14,9,6
, 203,14,10,7
, 203,14,11,1
, 203,14,12,1
, 203,14,13,1
, 203,14,14,1
, 204,13,1,10
, 204,13,2,9
, 204,13,3,9
, 204,13,4,8
, 204,13,5,2
, 204,13,6,8
, 204,13,7,8
, 204,13,8,1
, 204,13,9,2
, 204,13,10,4
, 204,13,11,3
, 204,13,12,1
, 204,13,13,1
, 205,15,1,9
, 205,15,2,9
, 205,15,3,8
, 205,15,4,8
, 205,15,5,1
, 205,15,6,8
, 205,15,7,8
, 205,15,8,2
, 205,15,9,6
, 205,15,10,1
, 205,15,11,6
, 205,15,12,2
, 205,15,13,1
, 205,15,14,1
, 205,15,15,1
, 206,11,1,9
, 206,11,2,9
, 206,11,3,1
, 206,11,4,9
, 206,11,5,7
, 206,11,6,8
, 206,11,7,1
, 206,11,8,1
, 206,11,9,9
, 206,11,10,7
, 206,11,11,1
, 207,12,1,10
, 207,12,2,9
, 207,12,3,1
, 207,12,4,9
, 207,12,5,9
, 207,12,6,8
, 207,12,7,8
, 207,12,8,1
, 207,12,9,6
, 207,12,10,2
, 207,12,11,1
, 207,12,12,2
, 208,15,1,10
, 208,15,2,9
, 208,15,3,9
, 208,15,4,8
, 208,15,5,1
, 208,15,6,2
, 208,15,7,8
, 208,15,8,7
, 208,15,9,1
, 208,15,10,7
, 208,15,11,8
, 208,15,12,7
, 208,15,13,5
, 208,15,14,1
, 208,15,15,1
, 209,9,1,10
, 209,9,2,10
, 209,9,3,9
, 209,9,4,9
, 209,9,5,1
, 209,9,6,8
, 209,9,7,9
, 209,9,8,6
, 209,9,9,4
, 210,9,1,10
, 210,9,2,9
, 210,9,3,2
, 210,9,4,1
, 210,9,5,6
, 210,9,6,6
, 210,9,7,1
, 210,9,8,8
, 210,9,9,5
, 211,12,1,8
, 211,12,2,11
, 211,12,3,9
, 211,12,4,9
, 211,12,5,8
, 211,12,6,7
, 211,12,7,1
, 211,12,8,1
, 211,12,9,6
, 211,12,10,6
, 211,12,11,1
, 211,12,12,3
, 212,13,1,8
, 212,13,2,11
, 212,13,3,9
, 212,13,4,9
, 212,13,5,8
, 212,13,6,9
, 212,13,7,2
, 212,13,8,6
, 212,13,9,2
, 212,13,10,3
, 212,13,11,1
, 212,13,12,2
, 212,13,13,3
, 213,9,1,10
, 213,9,2,8
, 213,9,3,8
, 213,9,4,8
, 213,9,5,1
, 213,9,6,9
, 213,9,7,8
, 213,9,8,5
, 213,9,9,1
, 214,14,1,10
, 214,14,2,9
, 214,14,3,8
, 214,14,4,8
, 214,14,5,9
, 214,14,6,8
, 214,14,7,6
, 214,14,8,6
, 214,14,9,2
, 214,14,10,6
, 214,14,11,2
, 214,14,12,6
, 214,14,13,1
, 214,14,14,1
, 215,12,1,9
, 215,12,2,9
, 215,12,3,8
, 215,12,4,8
, 215,12,5,10
, 215,12,6,2
, 215,12,7,1
, 215,12,8,7
, 215,12,9,6
, 215,12,10,5
, 215,12,11,2
, 215,12,12,1
, 216,11,1,10
, 216,11,2,10
, 216,11,3,9
, 216,11,4,8
, 216,11,5,8
, 216,11,6,9
, 216,11,7,7
, 216,11,8,2
, 216,11,9,1
, 216,11,10,6
, 216,11,11,1
, 217,14,1,9
, 217,14,2,10
, 217,14,3,1
, 217,14,4,8
, 217,14,5,2
, 217,14,6,1
, 217,14,7,8
, 217,14,8,8
, 217,14,9,2
, 217,14,10,9
, 217,14,11,6
, 217,14,12,1
, 217,14,13,7
, 217,14,14,1
, 218,15,1,11
, 218,15,2,9
, 218,15,3,7
, 218,15,4,9
, 218,15,5,1
, 218,15,6,1
, 218,15,7,10
, 218,15,8,8
, 218,15,9,1
, 218,15,10,6
, 218,15,11,8
, 218,15,12,2
, 218,15,13,1
, 218,15,14,3
, 218,15,15,1
, 219,10,1,10
, 219,10,2,9
, 219,10,3,9
, 219,10,4,8
, 219,10,5,9
, 219,10,6,10
, 219,10,7,7
, 219,10,8,2
, 219,10,9,1
, 219,10,10,2
, 220,10,1,11
, 220,10,2,9
, 220,10,3,8
, 220,10,4,9
, 220,10,5,10
, 220,10,6,8
, 220,10,7,7
, 220,10,8,1
, 220,10,9,9
, 220,10,10,7
, 221,9,1,9
, 221,9,2,9
, 221,9,3,1
, 221,9,4,1
, 221,9,5,8
, 221,9,6,7
, 221,9,7,1
, 221,9,8,6
, 221,9,9,1
, 222,12,1,12
, 222,12,2,10
, 222,12,3,7
, 222,12,4,7
, 222,12,5,9
, 222,12,6,2
, 222,12,7,8
, 222,12,8,7
, 222,12,9,1
, 222,12,10,7
, 222,12,11,6
, 222,12,12,6
, 223,11,1,9
, 223,11,2,10
, 223,11,3,9
, 223,11,4,8
, 223,11,5,8
, 223,11,6,6
, 223,11,7,1
, 223,11,8,1
, 223,11,9,8
, 223,11,10,8
, 223,11,11,2
, 224,14,1,10
, 224,14,2,10
, 224,14,3,8
, 224,14,4,8
, 224,14,5,2
, 224,14,6,1
, 224,14,7,9
, 224,14,8,1
, 224,14,9,8
, 224,14,10,7
, 224,14,11,6
, 224,14,12,1
, 224,14,13,1
, 224,14,14,8
, 225,15,1,9
, 225,15,2,9
, 225,15,3,1
, 225,15,4,6
, 225,15,5,2
, 225,15,6,9
, 225,15,7,1
, 225,15,8,9
, 225,15,9,8
, 225,15,10,8
, 225,15,11,5
, 225,15,12,3
, 225,15,13,2
, 225,15,14,1
, 225,15,15,1
, 226,12,1,8
, 226,12,2,9
, 226,12,3,9
, 226,12,4,7
, 226,12,5,6
, 226,12,6,8
, 226,12,7,7
, 226,12,8,1
, 226,12,9,1
, 226,12,10,6
, 226,12,11,7
, 226,12,12,8
, 227,14,1,10
, 227,14,2,8
, 227,14,3,1
, 227,14,4,9
, 227,14,5,9
, 227,14,6,2
, 227,14,7,8
, 227,14,8,8
, 227,14,9,1
, 227,14,10,2
, 227,14,11,5
, 227,14,12,6
, 227,14,13,1
, 227,14,14,1
, 228,13,1,10
, 228,13,2,9
, 228,13,3,9
, 228,13,4,9
, 228,13,5,1
, 228,13,6,1
, 228,13,7,9
, 228,13,8,9
, 228,13,9,1
, 228,13,10,6
, 228,13,11,3
, 228,13,12,1
, 228,13,13,2
, 229,11,1,10
, 229,11,2,9
, 229,11,3,9
, 229,11,4,8
, 229,11,5,1
, 229,11,6,9
, 229,11,7,9
, 229,11,8,8
, 229,11,9,7
, 229,11,10,1
, 229,11,11,1
, 230,11,1,9
, 230,11,2,9
, 230,11,3,8
, 230,11,4,8
, 230,11,5,8
, 230,11,6,8
, 230,11,7,1
, 230,11,8,1
, 230,11,9,8
, 230,11,10,1
, 230,11,11,1
, 231,13,1,9
, 231,13,2,8
, 231,13,3,1
, 231,13,4,7
, 231,13,5,7
, 231,13,6,1
, 231,13,7,8
, 231,13,8,8
, 231,13,9,1
, 231,13,10,8
, 231,13,11,6
, 231,13,12,1
, 231,13,13,3
, 232,9,1,10
, 232,9,2,8
, 232,9,3,10
, 232,9,4,8
, 232,9,5,1
, 232,9,6,9
, 232,9,7,8
, 232,9,8,9
, 232,9,9,6
, 233,11,1,11
, 233,11,2,10
, 233,11,3,8
, 233,11,4,9
, 233,11,5,1
, 233,11,6,10
, 233,11,7,10
, 233,11,8,1
, 233,11,9,6
, 233,11,10,1
, 233,11,11,2
, 234,11,1,9
, 234,11,2,9
, 234,11,3,1
, 234,11,4,9
, 234,11,5,7
, 234,11,6,8
, 234,11,7,7
, 234,11,8,7
, 234,11,9,1
, 234,11,10,1
, 234,11,11,5
, 235,14,1,10
, 235,14,2,8
, 235,14,3,1
, 235,14,4,8
, 235,14,5,8
, 235,14,6,1
, 235,14,7,9
, 235,14,8,8
, 235,14,9,2
, 235,14,10,7
, 235,14,11,6
, 235,14,12,1
, 235,14,13,1
, 235,14,14,1
, 236,9,1,10
, 236,9,2,9
, 236,9,3,8
, 236,9,4,8
, 236,9,5,1
, 236,9,6,10
, 236,9,7,7
, 236,9,8,8
, 236,9,9,3
, 237,13,1,9
, 237,13,2,8
, 237,13,3,2
, 237,13,4,10
, 237,13,5,9
, 237,13,6,3
, 237,13,7,9
, 237,13,8,8
, 237,13,9,6
, 237,13,10,6
, 237,13,11,2
, 237,13,12,1
, 237,13,13,3
, 238,11,1,9
, 238,11,2,9
, 238,11,3,7
, 238,11,4,8
, 238,11,5,1
, 238,11,6,9
, 238,11,7,9
, 238,11,8,1
, 238,11,9,8
, 238,11,10,6
, 238,11,11,1
, 239,10,1,10
, 239,10,2,9
, 239,10,3,2
, 239,10,4,9
, 239,10,5,8
, 239,10,6,8
, 239,10,7,6
, 239,10,8,7
, 239,10,9,5
, 239,10,10,1
, 240,12,1,10
, 240,12,2,10
, 240,12,3,1
, 240,12,4,1
, 240,12,5,8
, 240,12,6,9
, 240,12,7,2
, 240,12,8,9
, 240,12,9,7
, 240,12,10,1
, 240,12,11,5
, 240,12,12,6
, 241,13,1,9
, 241,13,2,9
, 241,13,3,1
, 241,13,4,8
, 241,13,5,8
, 241,13,6,9
, 241,13,7,8
, 241,13,8,1
, 241,13,9,1
, 241,13,10,6
, 241,13,11,5
, 241,13,12,1
, 241,13,13,1
, 242,12,1,9
, 242,12,2,10
, 242,12,3,8
, 242,12,4,8
, 242,12,5,10
, 242,12,6,8
, 242,12,7,8
, 242,12,8,1
, 242,12,9,7
, 242,12,10,7
, 242,12,11,1
, 242,12,12,3
, 243,12,1,10
, 243,12,2,10
, 243,12,3,9
, 243,12,4,9
, 243,12,5,1
, 243,12,6,8
, 243,12,7,8
, 243,12,8,6
, 243,12,9,6
, 243,12,10,1
, 243,12,11,1
, 243,12,12,1
, 244,13,1,10
, 244,13,2,9
, 244,13,3,1
, 244,13,4,8
, 244,13,5,9
, 244,13,6,9
, 244,13,7,8
, 244,13,8,1
, 244,13,9,7
, 244,13,10,1
, 244,13,11,8
, 244,13,12,1
, 244,13,13,1
, 245,15,1,10
, 245,15,2,9
, 245,15,3,7
, 245,15,4,9
, 245,15,5,1
, 245,15,6,2
, 245,15,7,9
, 245,15,8,1
, 245,15,9,8
, 245,15,10,6
, 245,15,11,2
, 245,15,12,6
, 245,15,13,3
, 245,15,14,1
, 245,15,15,4
, 246,11,1,10
, 246,11,2,9
, 246,11,3,9
, 246,11,4,8
, 246,11,5,2
, 246,11,6,9
, 246,11,7,9
, 246,11,8,1
, 246,11,9,2
, 246,11,10,8
, 246,11,11,1
, 247,8,1,11
, 247,8,2,8
, 247,8,3,9
, 247,8,4,9
, 247,8,5,8
, 247,8,6,9
, 247,8,7,5
, 247,8,8,4
, 248,12,1,8
, 248,12,2,10
, 248,12,3,10
, 248,12,4,1
, 248,12,5,9
